Router_6,2023-07-11,01:00:51,inactivo
Router_5,2023-07-11,01:00:51,activo
Router_2,2023-07-11,01:00:51,activo
Router_6,2023-07-11,01:00:51,activo
Router_6,2023-07-11,01:00:51,inactivo
Router_2,2023-07-11,01:00:51,inactivo
Router_5,2023-07-11,01:00:51,inactivo
Router_3,2023-07-11,01:00:51,inactivo
Router_5,2023-07-11,01:00:51,activo
Router_2,2023-07-11,01:00:51,activo
Router_6,2023-07-11,01:00:51,activo
Router_2,2023-07-11,01:00:51,inactivo
Router_3,2023-07-11,01:00:51,activo
Router_2,2023-07-11,01:00:52,inactivo
Router_2,2023-07-11,01:00:52,activo
Router_3,2023-07-11,01:00:52,inactivo
Router_5,2023-07-11,01:00:52,inactivo
Router_3,2023-07-11,01:00:52,activo
Router_2,2023-07-11,01:00:52,activo
Router_5,2023-07-11,01:00:52,activo
Router_4,2023-07-11,01:00:52,activo
Router_4,2023-07-11,01:00:52,reset
Router_3,2023-07-11,01:00:52,activo
Router_3,2023-07-11,01:00:52,reset
Router_6,2023-07-11,01:00:54,activo
Router_5,2023-07-11,01:00:56,activo
Router_5,2023-07-11,01:00:56,reset
Router_2,2023-07-11,01:00:58,activo
Router_2,2023-07-11,01:00:58,reset
Router_4,2023-07-11,01:00:58,activo

Router_6,2023-07-11,01:00:58,reset
Router_6,2023-07-11,01:00:58,inactivo
Router_1,2023-07-11,01:00:58,activo
Router_4,2023-07-11,01:00:58,activo
Router_1,2023-07-11,01:00:58,reset
Router_6,2023-07-11,01:00:59,activo
Router_6,2023-07-11,01:00:59,inactivo
Router_4,2023-07-11,01:00:59,inactivo
Router_6,2023-07-11,01:00:59,activo
Router_4,2023-07-11,01:00:59,activo
Router_4,2023-07-11,01:00:59,inactivo
Router_6,2023-07-11,01:00:59,inactivo
Router_4,2023-07-11,01:00:59,activo
Router_6,2023-07-11,01:00:59,activo
Router_6,2023-07-11,01:00:59,inactivo
Router_4,2023-07-11,01:00:59,inactivo
Router_6,2023-07-11,01:00:59,activo
Router_4,2023-07-11,01:01:00,inactivo
Router_6,2023-07-11,01:01:00,inactivo
Router_4,2023-07-11,01:01:00,activo
Router_6,2023-07-11,01:01:00,activo
Router_4,2023-07-11,01:01:00,inactivo
Router_6,2023-07-11,01:01:00,inactivo
Router_4,2023-07-11,01:01:00,activo

Router_6,2023-07-11,01:01:00,inactivo
Router_4,2023-07-11,01:01:00,activo
Router_6,2023-07-11,01:01:00,activo
Router_6,2023-07-11,01:01:00,inactivo
Router_4,2023-07-11,01:01:00,inactivo
Router_6,2023-07-11,01:01:00,activo
Router_4,2023-07-11,01:01:00,activo

Router_6,2023-07-11,01:01:00,inactivo
Router_3,2023-07-11,01:01:01,activo
Router_4,2023-07-11,01:01:01,activo
Router_3,2023-07-11,01:01:01,reset
Router_6,2023-07-11,01:01:01,activo
Router_6,2023-07-11,01:01:01,inactivo
Router_4,2023-07-11,01:01:01,inactivo
Router_6,2023-07-11,01:01:01,activo
Router_4,2023-07-11,01:01:01,activo
Router_4,2023-07-11,01:01:01,inactivo
Router_6,2023-07-11,01:01:01,inactivo
Router_4,2023-07-11,01:01:01,activo
Router_6,2023-07-11,01:01:01,activo
Router_6,2023-07-11,01:01:01,inactivo
Router_4,2023-07-11,01:01:01,inactivo
Router_6,2023-07-11,01:01:01,activo
Router_4,2023-07-11,01:01:01,activo
Router_4,2023-07-11,01:01:01,inactivo
Router_6,2023-07-11,01:01:02,inactivo
Router_4,2023-07-11,01:01:02,activo
Router_6,2023-07-11,01:01:02,activo
Router_6,2023-07-11,01:01:02,inactivo
Router_4,2023-07-11,01:01:02,inactivo
Router_6,2023-07-11,01:01:02,activo
Router_4,2023-07-11,01:01:02,activo
Router_4,2023-07-11,01:01:02,inactivo
Router_6,2023-07-11,01:01:02,inactivo
Router_4,2023-07-11,01:01:02,activo
Router_6,2023-07-11,01:01:02,activo
Router_6,2023-07-11,01:01:02,inactivo
Router_4,2023-07-11,01:01:03,inactivo
Router_5,2023-07-11,01:01:03,activo
Router_5,2023-07-11,01:01:03,reset
Router_4,2023-07-11,01:01:03,activo
Router_4,2023-07-11,01:01:03,inactivo
Router_6,2023-07-11,01:01:03,inactivo
Router_4,2023-07-11,01:01:03,activo
Router_6,2023-07-11,01:01:03,activo
Router_6,2023-07-11,01:01:03,inactivo
Router_6,2023-07-11,01:01:03,activo
Router_4,2023-07-11,01:01:04,activo
Router_6,2023-07-11,01:01:04,activo
Router_4,2023-07-11,01:01:04,reset
Router_6,2023-07-11,01:01:04,reset
Router_1,2023-07-11,01:01:06,activo

Router_1,2023-07-11,01:01:06,reset
Router_1,2023-07-11,01:01:06,activo
Router_1,2023-07-11,01:01:06,inactivo
Router_1,2023-07-11,01:01:06,activo
Router_1,2023-07-11,01:01:06,inactivo
Router_1,2023-07-11,01:01:06,activo
Router_1,2023-07-11,01:01:06,inactivo
Router_1,2023-07-11,01:01:06,activo
Router_1,2023-07-11,01:01:06,inactivo
Router_1,2023-07-11,01:01:07,activo
Router_1,2023-07-11,01:01:07,inactivo
Router_1,2023-07-11,01:01:07,activo
Router_1,2023-07-11,01:01:07,inactivo
Router_1,2023-07-11,01:01:07,activo
Router_1,2023-07-11,01:01:07,inactivo
Router_1,2023-07-11,01:01:07,activo
Router_1,2023-07-11,01:01:07,inactivo
Router_1,2023-07-11,01:01:08,activo
Router_1,2023-07-11,01:01:08,inactivo
Router_1,2023-07-11,01:01:08,activo
Router_1,2023-07-11,01:01:08,inactivo
Router_1,2023-07-11,01:01:08,activo
Router_1,2023-07-11,01:01:08,inactivo
Router_1,2023-07-11,01:01:09,activo
Router_1,2023-07-11,01:01:09,inactivo
Router_1,2023-07-11,01:01:09,activo
Router_1,2023-07-11,01:01:09,inactivo
Router_1,2023-07-11,01:01:09,activo
Router_1,2023-07-11,01:01:09,inactivo
Router_1,2023-07-11,01:01:09,activo
Router_1,2023-07-11,01:01:10,inactivo
Router_1,2023-07-11,01:01:10,activo
Router_1,2023-07-11,01:01:10,inactivo
Router_1,2023-07-11,01:01:10,activo
Router_1,2023-07-11,01:01:10,inactivo
Router_1,2023-07-11,01:01:10,activo
Router_1,2023-07-11,01:01:11,inactivo
Router_3,2023-07-11,01:01:11,activo
Router_5,2023-07-11,01:01:11,activo
Router_1,2023-07-11,01:01:11,activo
Router_1,2023-07-11,01:01:11,inactivo
Router_6,2023-07-11,01:01:12,activo
Router_1,2023-07-11,01:01:12,inactivo
Router_5,2023-07-11,01:01:13,inactivo
Router_1,2023-07-11,01:01:13,activo
Router_4,2023-07-11,01:01:13,activo
Router_2,2023-07-11,01:01:13,activo
Router_5,2023-07-11,01:01:13,activo
Router_6,2023-07-11,01:01:14,inactivo
Router_1,2023-07-11,01:01:15,activo
Router_6,2023-07-11,01:01:15,activo
Router_4,2023-07-11,01:01:15,inactivo
Router_4,2023-07-11,01:01:16,activo
Router_5,2023-07-11,01:01:16,inactivo
Router_5,2023-07-11,01:01:17,activo
Router_6,2023-07-11,01:01:18,inactivo
Router_1,2023-07-11,01:01:18,inactivo
Router_6,2023-07-11,01:01:19,activo
Router_1,2023-07-11,01:01:19,activo
Router_6,2023-07-11,01:01:20,inactivo
Router_6,2023-07-11,01:01:20,activo
Router_1,2023-07-11,01:01:21,inactivo
Router_2,2023-07-11,01:01:22,inactivo
Router_1,2023-07-11,01:01:22,activo
Router_3,2023-07-11,01:01:23,inactivo
Router_2,2023-07-11,01:01:23,activo
Router_3,2023-07-11,01:01:24,activo
Router_1,2023-07-11,01:01:57,agregado
Router_1,2023-07-11,01:01:57,activo
Router_2,2023-07-11,01:01:57,agregado
Router_2,2023-07-11,01:01:57,activo
Router_3,2023-07-11,01:01:57,agregado
Router_3,2023-07-11,01:01:57,activo
Router_4,2023-07-11,01:01:57,agregado
Router_4,2023-07-11,01:01:57,activo
Router_5,2023-07-11,01:01:57,agregado
Router_5,2023-07-11,01:01:57,activo
Router_6,2023-07-11,01:01:57,agregado
Router_6,2023-07-11,01:01:57,activo
Router_1,2023-07-11,01:02:02,activo
Router_1,2023-07-11,01:02:02,reset
Router_5,2023-07-11,01:02:04,activo
Router_4,2023-07-11,01:02:04,activo
Router_5,2023-07-11,01:02:04,reset
Router_4,2023-07-11,01:02:04,reset
Router_6,2023-07-11,01:02:04,inactivo
Router_6,2023-07-11,01:02:04,activo
Router_3,2023-07-11,01:02:05,activo
Router_6,2023-07-11,01:02:05,activo
Router_6,2023-07-11,01:02:05,reset
Router_3,2023-07-11,01:02:05,reset
Router_2,2023-07-11,01:02:06,activo
Router_1,2023-07-11,01:02:08,activo
Router_1,2023-07-11,01:02:08,reset
Router_5,2023-07-11,01:02:09,activo
Router_5,2023-07-11,01:02:09,reset
Router_3,2023-07-11,01:02:10,activo
Router_3,2023-07-11,01:02:10,reset
o
Router_2,2023-07-11,01:02:10,reset
Router_2,2023-07-11,01:02:10,inactivo
Router_3,2023-07-11,01:02:10,activo
Router_2,2023-07-11,01:02:10,activo
Router_3,2023-07-11,01:02:10,inactivo
Router_3,2023-07-11,01:02:10,activo
Router_3,2023-07-11,01:02:10,inactivo
Router_2,2023-07-11,01:02:10,inactivo
Router_3,2023-07-11,01:02:11,activo
Router_2,2023-07-11,01:02:11,activo
Router_2,2023-07-11,01:02:11,inactivo
Router_4,2023-07-11,01:02:11,activo
Router_3,2023-07-11,01:02:11,activo
Router_3,2023-07-11,01:02:11,inactivo
Router_2,2023-07-11,01:02:11,inactivo
Router_2,2023-07-11,01:02:11,activo
Router_2,2023-07-11,01:02:11,inactivo
Router_3,2023-07-11,01:02:11,activo
Router_2,2023-07-11,01:02:11,activo
Router_2,2023-07-11,01:02:11,inactivo
Router_3,2023-07-11,01:02:11,inactivo
Router_2,2023-07-11,01:02:12,activo
Router_2,2023-07-11,01:02:12,inactivo
Router_3,2023-07-11,01:02:12,activo
Router_2,2023-07-11,01:02:12,activo
Router_2,2023-07-11,01:02:12,inactivo
Router_3,2023-07-11,01:02:12,inactivo
Router_6,2023-07-11,01:02:12,activo
Router_2,2023-07-11,01:02:12,activo
Router_6,2023-07-11,01:02:12,reset
Router_3,2023-07-11,01:02:12,activo

Router_2,2023-07-11,01:02:12,activo
Router_3,2023-07-11,01:02:15,activo
Router_2,2023-07-11,01:02:15,activo
Router_3,2023-07-11,01:02:15,reset
Router_5,2023-07-11,01:02:16,activo
Router_5,2023-07-11,01:02:16,inactivo
Router_5,2023-07-11,01:02:16,reset
Router_5,2023-07-11,01:02:16,activo
Router_5,2023-07-11,01:02:16,inactivo
Router_5,2023-07-11,01:02:16,activo
Router_5,2023-07-11,01:02:16,inactivo
Router_5,2023-07-11,01:02:17,activo
Router_5,2023-07-11,01:02:17,inactivo
Router_5,2023-07-11,01:02:17,activo
Router_5,2023-07-11,01:02:17,inactivo
Router_5,2023-07-11,01:02:17,activo
Router_5,2023-07-11,01:02:17,inactivo
Router_5,2023-07-11,01:02:17,activo
Router_5,2023-07-11,01:02:17,inactivo
Router_5,2023-07-11,01:02:18,activo
Router_5,2023-07-11,01:02:18,inactivo
Router_5,2023-07-11,01:02:18,activo
Router_5,2023-07-11,01:02:18,inactivo
Router_5,2023-07-11,01:02:18,activo
Router_5,2023-07-11,01:02:18,inactivo
Router_1,2023-07-11,01:02:18,activo
Router_1,2023-07-11,01:02:18,reset
Router_5,2023-07-11,01:02:18,activo
Router_5,2023-07-11,01:02:18,inactivo
Router_5,2023-07-11,01:02:19,activo
Router_5,2023-07-11,01:02:19,inactivo
Router_5,2023-07-11,01:02:19,activo
Router_5,2023-07-11,01:02:19,inactivo
Router_5,2023-07-11,01:02:19,inactivo
Router_5,2023-07-11,01:02:19,activo
Router_5,2023-07-11,01:02:19,activo
Router_5,2023-07-11,01:02:19,inactivo
Router_5,2023-07-11,01:02:19,activo
Router_5,2023-07-11,01:02:19,inactivo
Router_5,2023-07-11,01:02:20,activo
Router_5,2023-07-11,01:02:20,inactivo
Router_5,2023-07-11,01:02:20,activo
Router_5,2023-07-11,01:02:20,inactivo
Router_6,2023-07-11,01:02:20,activo
Router_6,2023-07-11,01:02:20,reset
Router_5,2023-07-11,01:02:20,activo
Router_5,2023-07-11,01:02:20,inactivo
Router_2,2023-07-11,01:02:20,activo
Router_2,2023-07-11,01:02:20,reset

Router_5,2023-07-11,01:02:20,inactivo
Router_5,2023-07-11,01:02:21,activo
Router_4,2023-07-11,01:02:21,activo
Router_4,2023-07-11,01:02:21,reset
Router_5,2023-07-11,01:02:22,activo
Router_5,2023-07-11,01:02:22,reset
Router_3,2023-07-11,01:02:24,activo
Router_3,2023-07-11,01:02:25,reset
Router_6,2023-07-11,01:02:25,activo
Router_6,2023-07-11,01:02:25,reset
Router_1,2023-07-11,01:02:27,activo
Router_1,2023-07-11,01:02:27,reset
o
Router_1,2023-07-11,01:02:27,activo
Router_4,2023-07-11,01:02:28,activo
Router_4,2023-07-11,01:02:28,reset
Router_5,2023-07-11,01:02:28,inactivo
Router_5,2023-07-11,01:02:28,reset
Router_1,2023-07-11,01:02:28,inactivo
Router_5,2023-07-11,01:02:28,activo
Router_1,2023-07-11,01:02:29,activo
Router_1,2023-07-11,01:02:29,inactivo
Router_1,2023-07-11,01:02:29,activo
Router_2,2023-07-11,01:02:29,activo
Router_2,2023-07-11,01:02:29,reset
Router_6,2023-07-11,01:02:30,activo
Router_6,2023-07-11,01:02:30,reset
Router_1,2023-07-11,01:02:32,activo
Router_1,2023-07-11,01:02:32,reset
Router_3,2023-07-11,01:02:35,activo
Router_3,2023-07-11,01:02:35,reset
o
Router_5,2023-07-11,01:02:35,inactivo
Router_5,2023-07-11,01:02:35,activo
Router_3,2023-07-11,01:02:35,inactivo
Router_5,2023-07-11,01:02:35,activo
Router_3,2023-07-11,01:02:35,inactivo
Router_5,2023-07-11,01:02:35,inactivo
Router_3,2023-07-11,01:02:35,activo
Router_5,2023-07-11,01:02:36,activo
Router_5,2023-07-11,01:02:36,inactivo
Router_3,2023-07-11,01:02:36,inactivo
Router_2,2023-07-11,01:02:36,activo
Router_2,2023-07-11,01:02:36,reset
Router_2,2023-07-11,01:02:36,inactivo
Router_5,2023-07-11,01:02:36,activo
Router_3,2023-07-11,01:02:36,activo
Router_2,2023-07-11,01:02:36,activo
Router_2,2023-07-11,01:02:36,inactivo
Router_3,2023-07-11,01:02:36,inactivo
Router_5,2023-07-11,01:02:36,inactivo
Router_2,2023-07-11,01:02:36,activo
Router_5,2023-07-11,01:02:36,activo
Router_5,2023-07-11,01:02:36,inactivo
Router_2,2023-07-11,01:02:36,inactivo
Router_3,2023-07-11,01:02:36,inactivo
Router_5,2023-07-11,01:02:36,activo
Router_5,2023-07-11,01:02:36,activo
Router_2,2023-07-11,01:02:36,activo
Router_4,2023-07-11,01:02:36,activo
Router_5,2023-07-11,01:02:36,reset
Router_4,2023-07-11,01:02:36,reset
Router_3,2023-07-11,01:02:37,activo
Router_2,2023-07-11,01:02:36,inactivo
Router_2,2023-07-11,01:02:37,activo
Router_1,2023-07-11,01:02:38,activo
Router_1,2023-07-11,01:02:38,reset
Router_6,2023-07-11,01:02:40,activo
Router_6,2023-07-11,01:02:40,reset
Router_3,2023-07-11,01:02:40,activo
Router_3,2023-07-11,01:02:40,reset
Router_5,2023-07-11,01:02:42,activo
Router_5,2023-07-11,01:02:43,inactivo
Router_2,2023-07-11,01:02:43,inactivo
Router_5,2023-07-11,01:02:43,activo
Router_2,2023-07-11,01:02:43,activo
Router_5,2023-07-11,01:02:43,inactivo
Router_2,2023-07-11,01:02:43,inactivo
Router_5,2023-07-11,01:02:43,activo
Router_5,2023-07-11,01:02:43,inactivo
Router_2,2023-07-11,01:02:43,activo
Router_5,2023-07-11,01:02:43,activo
Router_5,2023-07-11,01:02:43,inactivo
Router_2,2023-07-11,01:02:43,inactivo
Router_5,2023-07-11,01:02:43,activo
Router_2,2023-07-11,01:02:43,activo
Router_2,2023-07-11,01:02:44,inactivo
Router_5,2023-07-11,01:02:44,inactivo
Router_1,2023-07-11,01:02:44,activo
Router_2,2023-07-11,01:02:44,activo
Router_1,2023-07-11,01:02:44,reset
Router_5,2023-07-11,01:02:44,activo
Router_5,2023-07-11,01:02:44,inactivo
Router_2,2023-07-11,01:02:44,inactivo
Router_5,2023-07-11,01:02:44,activo
Router_2,2023-07-11,01:02:44,activo
Router_2,2023-07-11,01:02:44,inactivo
Router_5,2023-07-11,01:02:44,inactivo
Router_2,2023-07-11,01:02:44,activo
Router_5,2023-07-11,01:02:44,activo
Router_5,2023-07-11,01:02:44,inactivo
Router_2,2023-07-11,01:02:44,inactivo
Router_5,2023-07-11,01:02:45,activo
Router_4,2023-07-11,01:02:45,activo
Router_2,2023-07-11,01:02:45,activo
Router_2,2023-07-11,01:02:45,inactivo
Router_2,2023-07-11,01:02:45,activo
Router_2,2023-07-11,01:02:45,reset
Router_2,2023-07-11,01:02:45,activo
Router_3,2023-07-11,01:02:47,activo
Router_3,2023-07-11,01:02:47,reset
o
Router_5,2023-07-11,01:02:47,inactivo
Router_2,2023-07-11,01:02:47,inactivo
Router_5,2023-07-11,01:02:47,activo
Router_3,2023-07-11,01:02:47,activo
Router_2,2023-07-11,01:02:47,activo
Router_2,2023-07-11,01:02:47,inactivo
Router_3,2023-07-11,01:02:47,inactivo
Router_2,2023-07-11,01:02:48,activo

Router_3,2023-07-11,01:02:48,activo
Router_5,2023-07-11,01:02:48,inactivo
Router_3,2023-07-11,01:02:48,inactivo
Router_2,2023-07-11,01:02:48,inactivo
Router_5,2023-07-11,01:02:48,activo
Router_2,2023-07-11,01:02:48,activo
Router_2,2023-07-11,01:02:48,inactivo
Router_5,2023-07-11,01:02:48,inactivo
Router_2,2023-07-11,01:02:48,activo
Router_5,2023-07-11,01:02:48,activo
Router_5,2023-07-11,01:02:48,inactivo
Router_3,2023-07-11,01:02:49,inactivo
Router_5,2023-07-11,01:02:49,activo
Router_2,2023-07-11,01:02:49,activo
Router_2,2023-07-11,01:02:49,inactivo
Router_5,2023-07-11,01:02:49,inactivo
Router_3,2023-07-11,01:02:49,activo
Router_2,2023-07-11,01:02:49,activo
Router_6,2023-07-11,01:02:49,activo
Router_5,2023-07-11,01:02:49,activo
Router_6,2023-07-11,01:02:49,reset
Router_5,2023-07-11,01:02:49,inactivo
Router_5,2023-07-11,01:02:49,activo
Router_5,2023-07-11,01:02:49,inactivo
Router_3,2023-07-11,01:02:49,inactivo
Router_5,2023-07-11,01:02:49,activo
Router_3,2023-07-11,01:02:49,activo
Router_3,2023-07-11,01:02:49,inactivo
Router_3,2023-07-11,01:02:50,activo
Router_2,2023-07-11,01:02:50,activo
Router_2,2023-07-11,01:02:50,reset
Router_5,2023-07-11,01:02:52,activo
Router_5,2023-07-11,01:02:52,reset
Router_4,2023-07-11,01:02:53,activo
Router_1,2023-07-11,01:02:54,activo
Router_1,2023-07-11,01:02:54,reset
o
Router_3,2023-07-11,01:02:54,inactivo
